player_name,team_name,competition,season,position,goals,assists,played_matches,age,predicted_value_eur,form_multiplier,form_score,contract_modifier,goals_recent,assists_recent,matches_played_recent,dynamic_value_eur,value_delta_pct
Marcus Thuram-Ulien,FC Internazionale Milano,SA,2024,,14,5,35,26.98699520876112,6858099.5,1.0,0.0,0.95,0,0,0,6515195.0,-5.0
Joel Pohjanpalo,Venezia FC,SA,2024,,6,0,20,29.883641341546884,6690127.5,1.0,0.0,0.95,0,0,0,6355621.0,-5.0
Borja Mayoral,Getafe CF,PD,2024,,5,1,25,27.32375085557837,6567608.5,1.0,0.0,0.95,0,0,0,6239228.0,-5.0
Tom Rothe,1. FC Union Berlin,BL1,2024,,3,5,30,19.756331279945243,6563012.5,1.0,0.0,1.0,0,0,0,6563012.0,-0.0
Neal Maupay,Olympique de Marseille,FL1,2024,,4,4,31,27.964407939767284,6561004.0,1.0,0.0,0.95,0,0,0,6232954.0,-5.0
Kevin Stöger,Borussia Mönchengladbach,BL1,2024,,3,3,34,30.92950034223135,6556156.5,1.0,0.0,0.82,0,0,0,5376048.0,-18.0
Toni Martínez,Deportivo Alavés,PD,2024,,4,0,36,27.08829568788501,6529469.0,1.0,0.0,0.95,0,0,0,6202996.0,-5.0
Akor Adams,Montpellier HSC,FL1,2024,,3,1,16,24.50650239561944,6472944.0,1.0,0.0,1.0,0,0,0,6472944.0,0.0
Yeremi Pino,Villarreal CF,PD,2024,,4,7,35,21.782340862423,6447148.5,1.0,0.0,1.0,0,0,0,6447148.0,-0.0
Álvaro Morata,AC Milan,SA,2024,,5,0,16,31.77275838466804,6348012.0,1.0,0.0,0.82,0,0,0,5205370.0,-18.0
Alexis Claude Maurice,FC Augsburg,BL1,2024,,9,3,31,26.154688569472963,6334133.5,1.0,0.0,0.95,0,0,0,6017427.0,-5.0
Che Adams,Torino FC,SA,2024,,9,3,37,28.05201916495551,6272948.5,1.0,0.0,0.95,0,0,0,5959301.0,-5.0
Sergio Camello,Rayo Vallecano de Madrid,PD,2024,,3,2,25,23.471594798083505,6200665.0,1.0,0.0,1.0,0,0,0,6200665.0,0.0
Daniel Mosquera,Hellas Verona FC,SA,2024,,5,1,37,24.78302532511978,6185787.0,1.0,0.0,1.0,0,0,0,6185787.0,0.0
Romain Faivre,Stade Brestois 29,FL1,2024,,3,2,24,26.050650239561943,6154324.0,1.0,0.0,0.95,0,0,0,5846608.0,-5.0
Valentín Castellanos,SS Lazio,SA,2024,,10,3,31,25.828884325804243,6143962.0,1.0,0.0,0.95,0,0,0,5836764.0,-5.0
Isaac,Sevilla FC,PD,2024,,4,3,32,24.205338809034902,6129448.0,1.0,0.0,1.0,0,0,0,6129448.0,0.0
Esteban Lepaul,Angers SCO,FL1,2024,,9,0,32,24.28747433264887,6116216.0,1.0,0.0,1.0,0,0,0,6116216.0,0.0
Nadiem Amiri,1. FSV Mainz 05,BL1,2024,,7,5,30,27.761806981519506,6110223.0,1.0,0.0,0.95,0,0,0,5804712.0,-5.0
Jae-sung Lee,1. FSV Mainz 05,BL1,2024,,7,7,33,31.97535934291581,6105254.5,1.0,0.0,0.82,0,0,0,5006309.0,-18.0
Pathé Ciss,Rayo Vallecano de Madrid,PD,2024,,4,1,36,30.379192334017795,6063505.5,1.0,0.0,0.82,0,0,0,4972075.0,-18.0
Marvin Pieringer,1. FC Heidenheim 1846,BL1,2024,,7,6,31,24.826830937713893,6057327.0,1.0,0.0,1.0,0,0,0,6057327.0,0.0
Jorge de Frutos,Rayo Vallecano de Madrid,PD,2024,,6,3,36,27.444216290212182,5984525.0,1.0,0.0,0.95,0,0,0,5685299.0,-5.0
Alexander Bernhardsson,Holstein Kiel,BL1,2024,,7,2,20,25.897330595482547,5853832.5,1.0,0.0,0.95,0,0,0,5561141.0,-5.0
Ludovic Ajorque,Stade Brestois 29,FL1,2024,,13,2,31,30.431211498973305,5791578.5,1.0,0.0,0.82,0,0,0,4749094.0,-18.0
Iago Aspas,RC Celta de Vigo,PD,2024,,10,6,33,37.002053388090346,5755569.0,1.0,0.0,0.65,0,0,0,3741120.0,-35.0
Goduine Koyalipou,Racing Club de Lens,FL1,2024,,4,0,18,24.459958932238195,5751393.0,1.0,0.0,1.0,0,0,0,5751393.0,0.0
Lukas Kübler,SC Freiburg,BL1,2024,,5,1,31,31.920602327173167,5677350.0,1.0,0.0,0.82,0,0,0,4655427.0,-18.0
Vincent Sierro,Toulouse FC,FL1,2024,,5,0,29,28.815879534565365,5655609.5,1.0,0.0,0.95,0,0,0,5372829.0,-5.0
Jamie Bynoe-Gittens,Borussia Dortmund,BL1,2024,,8,3,34,19.980835044490075,5647773.0,1.0,0.0,1.0,0,0,0,5647773.0,0.0
Nicolás Tagliafico,Olympique Lyonnais,FL1,2024,,3,1,27,31.91786447638604,5583891.0,1.0,0.0,0.82,0,0,0,4578791.0,-18.0
Isi Palazón,Rayo Vallecano de Madrid,PD,2024,,4,5,35,29.59616700889801,5550458.5,1.0,0.0,0.95,0,0,0,5272936.0,-5.0
Desire Doue,Paris Saint-Germain FC,FL1,2024,,6,5,32,19.16221765913758,5527875.5,1.0,0.0,1.0,0,0,0,5527876.0,0.0
Adam Hložek,TSG 1899 Hoffenheim,BL1,2024,,8,4,27,22.02053388090349,5509339.5,1.0,0.0,1.0,0,0,0,5509340.0,0.0
Carlos Vicente,Deportivo Alavés,PD,2024,,5,5,38,25.27583846680356,5506151.0,1.0,0.0,0.95,0,0,0,5230843.0,-5.0
Selim Amallah,Real Valladolid CF,PD,2024,,3,1,31,27.709787816564,5474682.5,1.0,0.0,0.95,0,0,0,5200948.0,-5.0
Chrisantus,Getafe CF,PD,2024,,4,6,33,21.204654346338124,5463224.0,1.0,0.0,1.0,0,0,0,5463224.0,0.0
Hugo Alvarez,RC Celta de Vigo,PD,2024,,4,3,34,21.08418891170432,5421231.0,1.0,0.0,1.0,0,0,0,5421231.0,0.0
Khéphren Thuram-Ulie,Juventus FC,SA,2024,,4,5,35,23.351129363449694,5390581.5,1.0,0.0,1.0,0,0,0,5390582.0,0.0
Felix Lemarechal,RC Strasbourg Alsace,FL1,2024,,4,4,32,20.985626283367555,5377345.0,1.0,0.0,1.0,0,0,0,5377345.0,0.0
Joao Neves,Paris Saint-Germain FC,FL1,2024,,3,8,33,19.84394250513347,5349284.5,1.0,0.0,1.0,0,0,0,5349284.0,-0.0
Alfonso González,RC Celta de Vigo,PD,2024,,5,2,35,25.245722108145102,5345506.0,1.0,0.0,0.95,0,0,0,5078231.0,-5.0
Marius Bülter,TSG 1899 Hoffenheim,BL1,2024,,7,3,25,31.342915811088297,5320143.0,1.0,0.0,0.82,0,0,0,4362517.0,-18.0
André Zambo Anguissa,SSC Napoli,SA,2024,,6,5,35,28.709103353867214,5315355.5,1.0,0.0,0.95,0,0,0,5049588.0,-5.0
Florian Thauvin,Udinese Calcio,SA,2024,,8,3,25,31.512662559890487,5261066.0,1.0,0.0,0.82,0,0,0,4314074.0,-18.0
Phil Harres,Holstein Kiel,BL1,2024,,8,1,27,22.354551676933607,5153234.5,1.0,0.0,1.0,0,0,0,5153234.0,-0.0
Shavy Warren Babicka,Toulouse FC,FL1,2024,,4,2,32,24.16700889801506,5133472.0,1.0,0.0,1.0,0,0,0,5133472.0,0.0
Pablo Duran,RC Celta de Vigo,PD,2024,,4,4,37,23.18685831622177,5115634.0,1.0,0.0,1.0,0,0,0,5115634.0,0.0
Léo Scienza,1. FC Heidenheim 1846,BL1,2024,,3,3,31,25.883641341546884,5088682.5,1.0,0.0,0.95,0,0,0,4834248.0,-5.0
Daniel Vivian,Athletic Club,PD,2024,,4,0,35,25.07597535934292,5081975.0,1.0,0.0,0.95,0,0,0,4827876.0,-5.0
Unai López,Rayo Vallecano de Madrid,PD,2024,,3,1,33,28.75564681724846,5046150.5,1.0,0.0,0.95,0,0,0,4793843.0,-5.0
Raúl,CA Osasuna,PD,2024,,4,0,34,23.742642026009584,4998060.0,1.0,0.0,1.0,0,0,0,4998060.0,0.0
Jofre Carreras Pagès,RCD Espanyol de Barcelona,PD,2024,,4,3,37,23.123887748117728,4971656.5,1.0,0.0,1.0,0,0,0,4971656.0,-0.0
Munir El Haddadi,CD Leganés,PD,2024,,4,0,31,28.91718001368925,4959902.5,1.0,0.0,0.95,0,0,0,4711907.0,-5.0
Rubén García,CA Osasuna,PD,2024,,5,5,36,31.04996577686516,4902735.0,1.0,0.0,0.82,0,0,0,4020243.0,-18.0
Hákon Haraldsson,Lille OSC,FL1,2024,,5,3,26,21.31143052703628,4835571.0,1.0,0.0,1.0,0,0,0,4835571.0,0.0
Joakim Mæhle,VfL Wolfsburg,BL1,2024,,3,5,28,27.200547570157426,4776191.5,1.0,0.0,0.95,0,0,0,4537382.0,-5.0
Hernani,Parma Calcio 1913,SA,2024,,3,3,27,30.349075975359344,4771506.5,1.0,0.0,0.82,0,0,0,3912635.0,-18.0
Tim Weah,Juventus FC,SA,2024,,5,3,32,24.44079397672827,4752668.5,1.0,0.0,1.0,0,0,0,4752668.0,-0.0
Jonathan Clauss,OGC Nice,FL1,2024,,3,7,28,31.84941820670773,4734993.0,1.0,0.0,0.82,0,0,0,3882694.0,-18.0
Douglas Augusto,FC Nantes,FL1,2024,,5,0,30,27.548254620123203,4711628.5,1.0,0.0,0.95,0,0,0,4476047.0,-5.0
Lucas Stassin,AS Saint-Étienne,FL1,2024,,12,4,28,19.67145790554415,4583019.0,1.0,0.0,1.0,0,0,0,4583019.0,0.0
Junya Ito,Stade de Reims,FL1,2024,,4,3,33,31.39767282683093,4570204.5,1.0,0.0,0.82,0,0,0,3747568.0,-18.0
Marten de Roon,Atalanta BC,SA,2024,,4,4,37,33.34428473648186,4519329.5,1.0,0.0,0.82,0,0,0,3705850.0,-18.0
RamónTerrats Espacio,Getafe CF,PD,2024,,4,1,31,23.786447638603697,4483339.0,1.0,0.0,1.0,0,0,0,4483339.0,0.0
Ado Onaiwu,AJ Auxerre,FL1,2024,,4,1,33,28.73100616016427,4395814.0,1.0,0.0,0.95,0,0,0,4176023.0,-5.0
Myron Boadu,VfL Bochum 1848,BL1,2024,,9,1,22,23.54551676933607,4384464.0,1.0,0.0,1.0,0,0,0,4384464.0,0.0
Brahim Diaz,Real Madrid CF,PD,2024,,4,2,31,24.996577686516083,4381621.5,1.0,0.0,1.0,0,0,0,4381622.0,0.0
Santiago Pierotti,US Lecce,SA,2024,,4,2,36,23.32922655715264,4341809.5,1.0,0.0,1.0,0,0,0,4341810.0,0.0
Alexandre Lacazette,Olympique Lyonnais,FL1,2024,,15,2,30,33.18001368925393,4319025.5,1.0,0.0,0.82,0,0,0,3541601.0,-18.0
Cristhian Stuani,Girona FC,PD,2024,,11,1,38,37.804243668720055,4300308.5,1.0,0.0,0.65,0,0,0,2795201.0,-35.0
Juanlu,Sevilla FC,PD,2024,,4,3,36,20.9637234770705,4213378.5,1.0,0.0,1.0,0,0,0,4213378.0,-0.0
Enrico Del Prato,Parma Calcio 1913,SA,2024,,4,0,35,24.725530458590008,4191316.25,1.0,0.0,1.0,0,0,0,4191316.0,-0.0
Ibrahima Niane,Angers SCO,FL1,2024,,3,1,25,25.39356605065024,4149496.25,1.0,0.0,0.95,0,0,0,3942021.0,-5.0
Aitor Paredes Casamichana,Athletic Club,PD,2024,,3,0,34,24.257357973990416,4137081.0,1.0,0.0,1.0,0,0,0,4137081.0,0.0
Oladapo Afolayan,FC St. Pauli 1910,BL1,2024,,3,1,34,26.466803559206024,4107353.0,1.0,0.0,0.95,0,0,0,3901985.0,-5.0
Matúš Bero,VfL Bochum 1848,BL1,2024,,5,3,30,28.903490759753595,4105563.25,1.0,0.0,0.95,0,0,0,3900285.0,-5.0
Albert Guðmundsson,ACF Fiorentina,SA,2024,,6,1,27,27.129363449692,4101912.0,1.0,0.0,0.95,0,0,0,3896816.0,-5.0
Mathias Honsak,1. FC Heidenheim 1846,BL1,2024,,5,1,22,27.61396303901437,4094451.0,1.0,0.0,0.95,0,0,0,3889728.0,-5.0
Andrej Kramarić,TSG 1899 Hoffenheim,BL1,2024,,11,8,32,33.11978097193703,4059102.25,1.0,0.0,0.82,0,0,0,3328464.0,-18.0
Jeong Wooyeong,1. FC Union Berlin,BL1,2024,,3,2,24,24.865160848733744,4050231.75,1.0,0.0,1.0,0,0,0,4050232.0,0.0
Rasmus Kristensen,Eintracht Frankfurt,BL1,2024,,5,3,30,27.05817932922656,4044607.75,1.0,0.0,0.95,0,0,0,3842377.0,-5.0
Philipp Hofmann,VfL Bochum 1848,BL1,2024,,3,4,32,31.34017796030116,4026143.0,1.0,0.0,0.82,0,0,0,3301437.0,-18.0
Irvin Cardona,AS Saint-Étienne,FL1,2024,,5,3,15,26.981519507186857,3999195.0,1.0,0.0,0.95,0,0,0,3799235.0,-5.0
Jan Schöppner,1. FC Heidenheim 1846,BL1,2024,,4,2,33,25.138945927446954,3964816.0,1.0,0.0,0.95,0,0,0,3766575.0,-5.0
Joan Jordán,Deportivo Alavés,PD,2024,,5,2,29,30.072553045859,3916058.0,1.0,0.0,0.82,0,0,0,3211168.0,-18.0
Marko Arnautovic,FC Internazionale Milano,SA,2024,,4,2,38,35.285420944558524,3896619.0,1.0,0.0,0.65,0,0,0,2532802.0,-35.0
Felix Kalu Nmecha,Borussia Dortmund,BL1,2024,,4,1,26,23.80835044490076,3886087.0,1.0,0.0,1.0,0,0,0,3886087.0,0.0
Mohamed Cho,OGC Nice,FL1,2024,,3,4,29,20.53388090349076,3816102.0,1.0,0.0,1.0,0,0,0,3816102.0,0.0
Pedro,SS Lazio,SA,2024,,10,1,36,37.01300479123888,3809008.5,1.0,0.0,0.65,0,0,0,2475856.0,-35.0
Dany Mota Carvalho,AC Monza,SA,2024,,5,2,31,26.250513347022583,3790682.75,1.0,0.0,0.95,0,0,0,3601149.0,-5.0
Matias Soule,AS Roma,SA,2024,,5,5,37,21.297741273100616,3777046.0,1.0,0.0,1.0,0,0,0,3777046.0,0.0
Przemysław Frankowski,Racing Club de Lens,FL1,2024,,4,2,20,29.305954825462013,3767631.25,1.0,0.0,0.95,0,0,0,3579250.0,-5.0
Gift Orban,TSG 1899 Hoffenheim,BL1,2024,,4,0,17,22.04243668720055,3735210.75,1.0,0.0,1.0,0,0,0,3735211.0,0.0
Ibrahim Sissoko,AS Saint-Étienne,FL1,2024,,3,1,24,28.67898699520876,3718002.5,1.0,0.0,0.95,0,0,0,3532102.0,-5.0
Abdoulaye Touré,Le Havre AC,FL1,2024,,10,1,28,30.41478439425052,3707719.75,1.0,0.0,0.82,0,0,0,3040330.0,-18.0
Andrej Ilic,1. FC Union Berlin,BL1,2024,,7,0,17,24.32854209445585,3706853.75,1.0,0.0,1.0,0,0,0,3706854.0,0.0
Ali El Abdi,OGC Nice,FL1,2024,,5,2,26,30.61464750171116,3695815.75,1.0,0.0,0.82,0,0,0,3030569.0,-18.0
Issa Soumaré,Le Havre AC,FL1,2024,,5,4,30,23.80835044490076,3695755.75,1.0,0.0,1.0,0,0,0,3695756.0,0.0
Elias Saad,FC St. Pauli 1910,BL1,2024,,3,3,20,24.5968514715948,3562154.75,1.0,0.0,1.0,0,0,0,3562155.0,0.0
Oumar Diakite,Stade de Reims,FL1,2024,,4,1,29,20.61601642710472,3552330.25,1.0,0.0,1.0,0,0,0,3552330.0,-0.0
Carlos Gómez,Stade Rennais FC 1901,FL1,2024,,3,0,25,21.88637919233402,3402073.75,1.0,0.0,1.0,0,0,0,3402074.0,0.0
Mamadou Sylla,Real Valladolid CF,PD,2024,,5,2,35,30.368240930869263,3297484.75,1.0,0.0,0.82,0,0,0,2703937.0,-18.0
Jubal Júnior,AJ Auxerre,FL1,2024,,6,0,31,30.924024640657084,3294530.0,1.0,0.0,0.82,0,0,0,2701515.0,-18.0
Álvaro García,Rayo Vallecano de Madrid,PD,2024,,4,5,36,31.761806981519506,3292585.75,1.0,0.0,0.82,0,0,0,2699920.0,-18.0
Matteo Darmian,FC Internazionale Milano,SA,2024,,3,2,33,34.66392881587954,3268168.5,1.0,0.0,0.65,0,0,0,2124310.0,-35.0
Haris Tabaković,TSG 1899 Hoffenheim,BL1,2024,,3,1,30,30.11635865845312,3246937.75,1.0,0.0,0.82,0,0,0,2662489.0,-18.0
Adrian Beck,1. FC Heidenheim 1846,BL1,2024,,4,1,33,27.145790554414784,3242079.75,1.0,0.0,0.95,0,0,0,3079976.0,-5.0
Álex Muñoz,UD Las Palmas,PD,2024,,3,0,37,30.00684462696783,3222911.5,1.0,0.0,0.82,0,0,0,2642787.0,-18.0
Yaser Asprilla,Girona FC,PD,2024,,3,1,30,20.700889801505816,3028421.75,1.0,0.0,1.0,0,0,0,3028422.0,0.0
André Ayew,Le Havre AC,FL1,2024,,4,1,27,34.62286105407255,3022671.25,1.0,0.0,0.65,0,0,0,1964736.0,-35.0
Steven Skrzybski,Holstein Kiel,BL1,2024,,6,4,24,31.7015742642026,3018799.5,1.0,0.0,0.82,0,0,0,2475416.0,-18.0
Dani Parejo,Villarreal CF,PD,2024,,3,3,36,35.29363449691992,2899648.0,1.0,0.0,0.65,0,0,0,1884771.0,-35.0
Kike García,Deportivo Alavés,PD,2024,,13,0,37,34.68309377138946,2843870.25,1.0,0.0,0.65,0,0,0,1848516.0,-35.0
Ahmadou Bamba Dieng,Angers SCO,FL1,2024,,3,0,21,24.358658453114305,2750391.75,1.0,0.0,1.0,0,0,0,2750392.0,0.0
Kenny Lala,Stade Brestois 29,FL1,2024,,3,2,32,32.82956878850103,2748768.75,1.0,0.0,0.82,0,0,0,2253990.0,-18.0
Willi Orban,RB Leipzig,BL1,2024,,5,0,26,31.742642026009584,2743190.75,1.0,0.0,0.82,0,0,0,2249416.0,-18.0
Orri Oskarsson,Real Sociedad de Fútbol,PD,2024,,3,0,26,19.923340177960306,2617992.75,1.0,0.0,1.0,0,0,0,2617993.0,0.0
Joshua King,Toulouse FC,FL1,2024,,6,3,28,32.544832306639286,2601868.75,1.0,0.0,0.82,0,0,0,2133532.0,-18.0
Duván Zapata,Torino FC,SA,2024,,3,1,7,33.33607118412046,2482891.0,1.0,0.0,0.82,0,0,0,2035971.0,-18.0
Arouna Sangante,Le Havre AC,FL1,2024,,3,0,18,22.305270362765228,2438104.25,1.0,0.0,1.0,0,0,0,2438104.0,-0.0
Santiago Giménez,AC Milan,SA,2024,,5,2,14,23.28815879534565,2391526.25,1.0,0.0,1.0,0,0,0,2391526.0,-0.0
Jamie Vardy,Leicester City FC,PL,2024,,9,4,35,37.55509924709104,2349756.5,1.0,0.0,0.65,0,0,0,1527342.0,-35.0
Leandro Cabrera,RCD Espanyol de Barcelona,PD,2024,,4,2,33,33.125256673511295,2273735.75,1.0,0.0,0.82,0,0,0,1864463.0,-18.0
Adam Marušić,SS Lazio,SA,2024,,4,0,38,31.789185489390828,2133137.25,1.0,0.0,0.82,0,0,0,1749173.0,-18.0
Sepe Elye Wahi,Olympique de Marseille,FL1,2024,,3,1,15,21.579739904175224,1825420.0,1.0,0.0,1.0,0,0,0,1825420.0,0.0
Vítor Roque,Real Betis Balompié,PD,2024,,4,0,22,19.42231348391513,1744017.0,1.0,0.0,1.0,0,0,0,1744017.0,0.0
Dani Rodríguez,RCD Mallorca,PD,2024,,4,7,37,36.1533196440794,1355529.25,1.0,0.0,0.65,0,0,0,881094.0,-35.0
Milan Đurić,Parma Calcio 1913,SA,2024,,5,1,30,34.195756331279945,704353.6875,1.0,0.0,0.65,0,0,0,457830.0,-35.0
